M	1996	NUM	CD	nummod	Simpsons	PROPN	NNPS	nmod	False	False	False	DATE	dd	Simpsons	episode	False	False	PROPN	NOUN	NNPS	NN	nmod	nmod	True	wikipedia3
C	episode	NOUN	NN	nmod	Homerpalooza	PROPN	NNP	pobj	False	True	False		xx	1996	"	False	True	NUM	PUNCT	CD	``	nummod	punct	True	wikipedia3
X	"	PUNCT	``	punct	Homerpalooza	PROPN	NNP	pobj	False	False	False		"	episode	Homerpalooza	False	False	NOUN	PROPN	NN	NNP	nmod	pobj	True	wikipedia3
C	Homerpalooza	PROPN	NNP	pobj	on	ADP	IN	prep	False	True	True	WORK_OF_ART	Xx	"	"	True	True	PUNCT	PUNCT	``	''	punct	punct	True	wikipedia3
X	"	PUNCT	''	punct	Homerpalooza	PROPN	NNP	pobj	False	False	False		"	Homerpalooza	,	False	True	PROPN	PUNCT	NNP	,	pobj	punct	True	wikipedia3
X	,	PUNCT	,	punct	Homerpalooza	PROPN	NNP	pobj	False	False	False		,	"	which	True	False	PUNCT	DET	''	WDT	punct	nsubj	True	wikipedia3
C	which	DET	WDT	nsubj	featured	VERB	VBD	relcl	False	False	False		xx	,	featured	True	False	PUNCT	VERB	,	VBD	punct	relcl	True	wikipedia3
P	featured	VERB	VBD	relcl	Homerpalooza	PROPN	NNP	pobj	False	True	True		xx	which	voiceovers	False	False	DET	NOUN	WDT	NNS	nsubj	dobj	True	wikipedia3
C	voiceovers	NOUN	NNS	dobj	featured	VERB	VBD	relcl	False	False	True		xx	featured	from	False	False	VERB	ADP	VBD	IN	relcl	prep	True	wikipedia3
B	from	ADP	IN	prep	voiceovers	NOUN	NNS	dobj	False	False	True		xx	voiceovers	the	False	False	NOUN	DET	NNS	DT	dobj	det	True	wikipedia3
M	the	DET	DT	det	band	NOUN	NN	pobj	False	False	False		xx	from	band	False	False	ADP	NOUN	IN	NN	prep	pobj	True	wikipedia3
C	band	NOUN	NN	pobj	from	ADP	IN	prep	False	True	False		xx	the	.	False	True	DET	PUNCT	DT	.	det	punct	True	wikipedia3
X	.	PUNCT	.	punct	parodied	VERB	VBN	conj	False	False	False		.	band		False	False	NOUN		NN		pobj		True	wikipedia3
M	If	SCONJ	IN	mark	have	AUX	VBP	advcl	False	False	False		Xx		you	False	False		PRON		PRP		nsubj	True	non-fiction4
C	you	PRON	PRP	nsubj	have	AUX	VBP	advcl	False	False	False		xx	If	have	False	False	SCONJ	AUX	IN	VBP	mark	advcl	True	non-fiction4
P	have	AUX	VBP	advcl	becomes	VERB	VBZ	ROOT	False	True	True		xx	you	the	False	False	PRON	DET	PRP	DT	nsubj	det	True	non-fiction4
M	the	DET	DT	det	map	NOUN	NN	dobj	False	False	False		xx	have	right	False	False	AUX	ADJ	VBP	JJ	advcl	amod	True	non-fiction4
M	right	ADJ	JJ	amod	map	NOUN	NN	dobj	False	False	False		xx	the	map	False	False	DET	NOUN	DT	NN	det	dobj	True	non-fiction4
C	map	NOUN	NN	dobj	have	AUX	VBP	advcl	False	True	True		xx	right	of	False	False	ADJ	ADP	JJ	IN	amod	prep	True	non-fiction4
B	of	ADP	IN	prep	map	NOUN	NN	dobj	False	False	True		xx	map	Chicago	False	False	NOUN	PROPN	NN	NNP	dobj	pobj	True	non-fiction4
C	Chicago	PROPN	NNP	pobj	of	ADP	IN	prep	False	False	False	GPE	Xx	of	,	False	True	ADP	PUNCT	IN	,	prep	punct	True	non-fiction4
X	,	PUNCT	,	punct	becomes	VERB	VBZ	ROOT	False	False	False		,	Chicago	_	False	False	PROPN	PROPN	NNP	NNP	pobj	intj	True	non-fiction4
X	_	PROPN	NNP	intj	becomes	VERB	VBZ	ROOT	False	False	False		_	,	then	True	False	PUNCT	ADV	,	RB	punct	advmod	True	non-fiction4
M	then	ADV	RB	advmod	becomes	VERB	VBZ	ROOT	False	False	False		xx	_	_	False	False	PROPN	PROPN	NNP	NNP	intj	compound	True	non-fiction4
X	_	PROPN	NNP	compound	diligence	NOUN	NN	nsubj	False	False	False		_	then	diligence	False	False	ADV	NOUN	RB	NN	advmod	nsubj	True	non-fiction4
C	diligence	NOUN	NN	nsubj	becomes	VERB	VBZ	ROOT	False	True	False		xx	_	becomes	False	False	PROPN	VERB	NNP	VBZ	compound	ROOT	True	non-fiction4
P	becomes	VERB	VBZ	ROOT	becomes	VERB	VBZ	ROOT	False	True	True		xx	diligence	important	False	False	NOUN	ADJ	NN	JJ	nsubj	acomp	True	non-fiction4
C	important	ADJ	JJ	acomp	becomes	VERB	VBZ	ROOT	False	False	False		xx	becomes	,	False	True	VERB	PUNCT	VBZ	,	ROOT	punct	True	non-fiction4
X	,	PUNCT	,	punct	becomes	VERB	VBZ	ROOT	False	False	False		,	important	and	False	False	ADJ	CCONJ	JJ	CC	acomp	cc	True	non-fiction4
J	and	CCONJ	CC	cc	becomes	VERB	VBZ	ROOT	False	False	False		xx	,	when	True	False	PUNCT	ADV	,	WRB	punct	advmod	True	non-fiction4
M	when	ADV	WRB	advmod	encounter	VERB	VBP	advcl	False	False	False		xx	and	you	False	False	CCONJ	PRON	CC	PRP	cc	nsubj	True	non-fiction4
C	you	PRON	PRP	nsubj	encounter	VERB	VBP	advcl	False	False	False		xx	when	encounter	False	False	ADV	VERB	WRB	VBP	advmod	advcl	True	non-fiction4
P	encounter	VERB	VBP	advcl	make	VERB	VB	conj	False	True	True		xx	you	frustrating	False	False	PRON	ADJ	PRP	JJ	nsubj	amod	True	non-fiction4
M	frustrating	ADJ	JJ	amod	obstacles	NOUN	NNS	dobj	False	False	False		xx	encounter	obstacles	False	False	VERB	NOUN	VBP	NNS	advcl	dobj	True	non-fiction4
C	obstacles	NOUN	NNS	dobj	encounter	VERB	VBP	advcl	False	True	True		xx	frustrating	along	False	False	ADJ	ADP	JJ	IN	amod	prep	True	non-fiction4
B	along	ADP	IN	prep	obstacles	NOUN	NNS	dobj	False	False	True		xx	obstacles	the	False	False	NOUN	DET	NNS	DT	dobj	det	True	non-fiction4
M	the	DET	DT	det	way	NOUN	NN	pobj	False	False	False		xx	along	way	False	False	ADP	NOUN	IN	NN	prep	pobj	True	non-fiction4
C	way	NOUN	NN	pobj	along	ADP	IN	prep	False	True	False		xx	the	,	False	True	DET	PUNCT	DT	,	det	punct	True	non-fiction4
X	,	PUNCT	,	punct	make	VERB	VB	conj	False	False	False		,	way	_	False	False	NOUN	PROPN	NN	NNP	pobj	meta	True	non-fiction4
X	_	PROPN	NNP	meta	make	VERB	VB	conj	False	False	False		_	,	then	True	False	PUNCT	ADV	,	RB	punct	advmod	True	non-fiction4
M	then	ADV	RB	advmod	make	VERB	VB	conj	False	False	False		xx	_	_	False	False	PROPN	NOUN	NNP	NN	meta	compound	True	non-fiction4
X	_	NOUN	NN	compound	attitude	NOUN	NN	nsubj	False	False	False		_	then	attitude	False	False	ADV	NOUN	RB	NN	advmod	nsubj	True	non-fiction4
C	attitude	NOUN	NN	nsubj	make	VERB	VB	conj	False	True	False		xx	_	can	False	False	NOUN	VERB	NN	MD	compound	aux	True	non-fiction4
M	can	VERB	MD	aux	make	VERB	VB	conj	False	False	False		xx	attitude	make	False	False	NOUN	VERB	NN	VB	nsubj	conj	True	non-fiction4
P	make	VERB	VB	conj	becomes	VERB	VBZ	ROOT	False	True	True		xx	can	a	False	False	VERB	DET	MD	DT	aux	det	True	non-fiction4
M	a	DET	DT	det	difference	NOUN	NN	dobj	False	False	False		x	make	real	False	False	VERB	ADJ	VB	JJ	conj	amod	True	non-fiction4
M	real	ADJ	JJ	amod	difference	NOUN	NN	dobj	False	False	False		xx	a	difference	False	False	DET	NOUN	DT	NN	det	dobj	True	non-fiction4
C	difference	NOUN	NN	dobj	make	VERB	VB	conj	False	True	False		xx	real	.	False	True	ADJ	PUNCT	JJ	.	amod	punct	True	non-fiction4
X	.	PUNCT	.	punct	make	VERB	VB	conj	False	False	False		.	difference		False	False	NOUN		NN		dobj		True	non-fiction4
C	people	NOUN	NNS	nsubj	use	VERB	VB	ROOT	False	False	True		xx		who	False	False		PRON		WP		nsubj	False	science1
C	who	PRON	WP	nsubj	are	AUX	VBP	relcl	False	False	False		xx	people	are	False	False	NOUN	AUX	NNS	VBP	nsubj	relcl	False	science1
P	are	AUX	VBP	relcl	people	NOUN	NNS	nsubj	False	True	True		xx	who	blind	False	False	PRON	ADJ	WP	JJ	nsubj	acomp	False	science1
C	blind	ADJ	JJ	acomp	are	AUX	VBP	relcl	False	False	False		xx	are	can	False	False	AUX	VERB	VBP	MD	relcl	aux	False	science1
M	can	VERB	MD	aux	use	VERB	VB	ROOT	False	False	False		xx	blind	use	False	False	ADJ	VERB	JJ	VB	acomp	ROOT	False	science1
P	use	VERB	VB	ROOT	use	VERB	VB	ROOT	False	True	True		xx	can	echo	False	False	VERB	NOUN	MD	NN	aux	compound	False	science1
C	echo	NOUN	NN	compound	feedback	NOUN	NN	dobj	False	False	False		xx	use	feedback	False	False	VERB	NOUN	VB	NN	ROOT	dobj	False	science1
C	feedback	NOUN	NN	dobj	use	VERB	VB	ROOT	False	True	False		xx	echo	(	False	True	NOUN	PUNCT	NN	-LRB-	compound	punct	False	science1
X	(	PUNCT	-LRB-	punct	use	VERB	VB	ROOT	False	False	False		(	feedback	i.e.	False	False	NOUN	X	NN	FW	dobj	advmod	False	science1
M	i.e.	X	FW	advmod	by	ADP	IN	prep	False	False	False		x.	(	,	True	True	PUNCT	PUNCT	-LRB-	,	punct	punct	False	science1
X	,	PUNCT	,	punct	by	ADP	IN	prep	False	False	False		,	i.e.	by	False	False	X	ADP	FW	IN	advmod	prep	False	science1
T	by	ADP	IN	prep	use	VERB	VB	ROOT	False	True	True		xx	,	whistling	True	False	PUNCT	VERB	,	VBG	punct	pcomp	False	science1
P	whistling	VERB	VBG	pcomp	by	ADP	IN	prep	False	False	True		xx	by	,	False	True	ADP	PUNCT	IN	,	prep	punct	False	science1
X	,	PUNCT	,	punct	whistling	VERB	VBG	pcomp	False	False	False		,	whistling	clapping	False	False	VERB	VERB	VBG	VBG	pcomp	conj	False	science1
P	clapping	VERB	VBG	conj	whistling	VERB	VBG	pcomp	False	False	True		xx	,	hands	True	False	PUNCT	NOUN	,	NNS	punct	dobj	False	science1
C	hands	NOUN	NNS	dobj	clapping	VERB	VBG	conj	False	False	False		xx	clapping	,	False	True	VERB	PUNCT	VBG	,	conj	punct	False	science1
X	,	PUNCT	,	punct	clapping	VERB	VBG	conj	False	False	False		,	hands	or	False	False	NOUN	CCONJ	NNS	CC	dobj	cc	False	science1
J	or	CCONJ	CC	cc	clapping	VERB	VBG	conj	False	False	False		xx	,	talking	True	False	PUNCT	VERB	,	VBG	punct	conj	False	science1
P	talking	VERB	VBG	conj	clapping	VERB	VBG	conj	False	False	True		xx	or	)	False	True	CCONJ	PUNCT	CC	-RRB-	cc	punct	False	science1
X	)	PUNCT	-RRB-	punct	talking	VERB	VBG	conj	False	False	False		)	talking	to	False	False	VERB	PART	VBG	TO	conj	aux	False	science1
T	to	PART	TO	aux	estimate	VERB	VB	xcomp	False	False	False		xx	)	estimate	True	False	PUNCT	VERB	-RRB-	VB	punct	xcomp	False	science1
P	estimate	VERB	VB	xcomp	talking	VERB	VBG	conj	False	True	True		xx	to	distances	False	False	PART	NOUN	TO	NNS	aux	dobj	False	science1
C	distances	NOUN	NNS	dobj	estimate	VERB	VB	xcomp	False	False	True		xx	estimate	(	False	True	VERB	PUNCT	VB	-LRB-	xcomp	punct	False	science1
X	(	PUNCT	-LRB-	punct	distances	NOUN	NNS	dobj	False	False	False		(	distances	Hill	False	False	NOUN	PROPN	NNS	NNP	dobj	conj	False	science1
C	Hill	PROPN	NNP	conj	distances	NOUN	NNS	dobj	False	False	True	GPE	Xx	(	,	True	True	PUNCT	PUNCT	-LRB-	,	punct	punct	False	science1
X	,	PUNCT	,	punct	Hill	PROPN	NNP	conj	False	False	False		,	Hill	Rieser	False	False	PROPN	PROPN	NNP	NNP	conj	conj	False	science1
C	Rieser	PROPN	NNP	conj	Hill	PROPN	NNP	conj	False	False	True	GPE	Xx	,	,	True	True	PUNCT	PUNCT	,	,	punct	punct	False	science1
X	,	PUNCT	,	punct	Rieser	PROPN	NNP	conj	False	False	False		,	Rieser	Hill	False	False	PROPN	PROPN	NNP	NNP	conj	conj	False	science1
C	Hill	PROPN	NNP	conj	Rieser	PROPN	NNP	conj	False	False	True	GPE	Xx	,	,	True	True	PUNCT	PUNCT	,	,	punct	punct	False	science1
X	,	PUNCT	,	punct	Hill	PROPN	NNP	conj	False	False	False		,	Hill	Hill	False	False	PROPN	PROPN	NNP	NNP	conj	conj	False	science1
C	Hill	PROPN	NNP	conj	Hill	PROPN	NNP	conj	False	False	True	ORG	Xx	,	,	True	True	PUNCT	PUNCT	,	,	punct	punct	False	science1
X	,	PUNCT	,	punct	Hill	PROPN	NNP	conj	False	False	False	ORG	,	Hill	Halpin	False	False	PROPN	PROPN	NNP	NNP	conj	conj	False	science1
C	Halpin	PROPN	NNP	conj	Hill	PROPN	NNP	conj	False	False	True	ORG	Xx	,	&	True	False	PUNCT	CCONJ	,	CC	punct	cc	False	science1
J	&	CCONJ	CC	cc	Halpin	PROPN	NNP	conj	False	False	False	ORG	&	Halpin	Halpin	False	False	PROPN	PROPN	NNP	NNP	conj	conj	False	science1
C	Halpin	PROPN	NNP	conj	Halpin	PROPN	NNP	conj	False	False	False	ORG	Xx	&	,	False	True	CCONJ	PUNCT	CC	,	cc	punct	False	science1
X	,	PUNCT	,	punct	Halpin	PROPN	NNP	conj	False	False	False		,	Halpin	1993	False	False	PROPN	NUM	NNP	CD	conj	npadvmod	False	science1
C	1993	NUM	CD	npadvmod	Halpin	PROPN	NNP	conj	False	False	False	DATE	dd	,	)	True	True	PUNCT	PUNCT	,	-RRB-	punct	punct	False	science1
X	)	PUNCT	-RRB-	punct	distances	NOUN	NNS	dobj	False	False	False		)	1993	.	False	True	NUM	PUNCT	CD	.	npadvmod	punct	False	science1
X	.	PUNCT	.	punct	use	VERB	VB	ROOT	False	False	False		.	)		True	False	PUNCT		-RRB-		punct		False	science1
T	After	ADP	IN	prep	are	AUX	VBP	ROOT	False	False	True		Xx		English	False	False		PROPN		NNP		pobj	False	wikipedia1
C	English	PROPN	NNP	pobj	After	ADP	IN	prep	False	False	True	LANGUAGE	Xx	After	(	False	True	ADP	PUNCT	IN	-LRB-	prep	punct	False	wikipedia1
X	(	PUNCT	-LRB-	punct	English	PROPN	NNP	pobj	False	False	False		(	English	27	False	False	PROPN	NUM	NNP	CD	pobj	nummod	False	wikipedia1
M	27	NUM	CD	nummod	%	NOUN	NN	appos	False	False	False	PERCENT	dd	(	%	True	False	PUNCT	NOUN	-LRB-	NN	punct	appos	False	wikipedia1
C	%	NOUN	NN	appos	English	PROPN	NNP	pobj	False	True	False	PERCENT	%	27	)	False	True	NUM	PUNCT	CD	-RRB-	nummod	punct	False	wikipedia1
X	)	PUNCT	-RRB-	punct	English	PROPN	NNP	pobj	False	False	False		)	%	,	False	True	NOUN	PUNCT	NN	,	appos	punct	False	wikipedia1
X	,	PUNCT	,	punct	are	AUX	VBP	ROOT	False	False	False		,	)	the	True	False	PUNCT	DET	-RRB-	DT	punct	det	False	wikipedia1
M	the	DET	DT	det	languages	NOUN	NNS	nsubj	False	False	False		xx	,	most	True	False	PUNCT	ADV	,	RBS	punct	advmod	False	wikipedia1
M	most	ADV	RBS	advmod	requested	VERB	VBN	amod	False	False	False		xx	the	requested	False	False	DET	VERB	DT	VBN	det	amod	False	wikipedia1
M	requested	VERB	VBN	amod	languages	NOUN	NNS	nsubj	False	True	False		xx	most	languages	False	False	ADV	NOUN	RBS	NNS	advmod	nsubj	False	wikipedia1
C	languages	NOUN	NNS	nsubj	are	AUX	VBP	ROOT	False	True	True		xx	requested	on	False	False	VERB	ADP	VBN	IN	amod	prep	False	wikipedia1
B	on	ADP	IN	prep	languages	NOUN	NNS	nsubj	False	False	True		xx	languages	the	False	False	NOUN	DET	NNS	DT	nsubj	det	False	wikipedia1
M	the	DET	DT	det	Web	PROPN	NNP	pobj	False	False	False	ORG	xx	on	World	False	False	ADP	PROPN	IN	NNP	prep	compound	False	wikipedia1
C	World	PROPN	NNP	compound	Web	PROPN	NNP	pobj	False	False	False	ORG	Xx	the	Wide	False	False	DET	PROPN	DT	NNP	det	compound	False	wikipedia1
C	Wide	PROPN	NNP	compound	Web	PROPN	NNP	pobj	False	False	False	ORG	Xx	World	Web	False	False	PROPN	PROPN	NNP	NNP	compound	pobj	False	wikipedia1
C	Web	PROPN	NNP	pobj	on	ADP	IN	prep	False	True	False	ORG	Xx	Wide	are	False	False	PROPN	AUX	NNP	VBP	compound	ROOT	False	wikipedia1
P	are	AUX	VBP	ROOT	are	AUX	VBP	ROOT	False	True	True		xx	Web	Chinese	False	False	PROPN	ADJ	NNP	JJ	pobj	acomp	False	wikipedia1
C	Chinese	ADJ	JJ	acomp	are	AUX	VBP	ROOT	False	False	True	NORP	Xx	are	(	False	True	AUX	PUNCT	VBP	-LRB-	ROOT	punct	False	wikipedia1
X	(	PUNCT	-LRB-	punct	Chinese	ADJ	JJ	acomp	False	False	False		(	Chinese	25	False	False	ADJ	NUM	JJ	CD	acomp	nummod	False	wikipedia1
M	25	NUM	CD	nummod	%	NOUN	NN	appos	False	False	False	PERCENT	dd	(	%	True	False	PUNCT	NOUN	-LRB-	NN	punct	appos	False	wikipedia1
C	%	NOUN	NN	appos	Chinese	ADJ	JJ	acomp	False	True	True	PERCENT	%	25	)	False	True	NUM	PUNCT	CD	-RRB-	nummod	punct	False	wikipedia1
X	)	PUNCT	-RRB-	punct	%	NOUN	NN	appos	False	False	False		)	%	,	False	True	NOUN	PUNCT	NN	,	appos	punct	False	wikipedia1
J	,	PUNCT	,	punct	are	AUX	VBP	ROOT	False	False	False		,	)	Spanish	True	False	PUNCT	PROPN	-RRB-	NNP	punct	dep	False	wikipedia1
C	Spanish	PROPN	NNP	dep	are	AUX	VBP	ROOT	False	False	True	NORP	Xx	,	(	True	True	PUNCT	PUNCT	,	-LRB-	punct	punct	False	wikipedia1
X	(	PUNCT	-LRB-	punct	Spanish	PROPN	NNP	dep	False	False	False		(	Spanish	8	False	False	PROPN	NUM	NNP	CD	dep	nummod	False	wikipedia1
M	8	NUM	CD	nummod	%	NOUN	NN	appos	False	False	False	PERCENT	d	(	%	True	False	PUNCT	NOUN	-LRB-	NN	punct	appos	False	wikipedia1
C	%	NOUN	NN	appos	Spanish	PROPN	NNP	dep	False	True	True	PERCENT	%	8	)	False	True	NUM	PUNCT	CD	-RRB-	nummod	punct	False	wikipedia1
X	)	PUNCT	-RRB-	punct	%	NOUN	NN	appos	False	False	False		)	%	,	False	True	NOUN	PUNCT	NN	,	appos	punct	False	wikipedia1
J	,	PUNCT	,	punct	Spanish	PROPN	NNP	dep	False	False	False		,	)	Japanese	True	False	PUNCT	PROPN	-RRB-	NNPS	punct	conj	False	wikipedia1
C	Japanese	PROPN	NNPS	conj	Spanish	PROPN	NNP	dep	False	False	True	NORP	Xx	,	(	True	True	PUNCT	PUNCT	,	-LRB-	punct	punct	False	wikipedia1
X	(	PUNCT	-LRB-	punct	Japanese	PROPN	NNPS	conj	False	False	False		(	Japanese	5	False	False	PROPN	NUM	NNPS	CD	conj	nummod	False	wikipedia1
M	5	NUM	CD	nummod	%	NOUN	NN	parataxis	False	False	False	PERCENT	d	(	%	True	False	PUNCT	NOUN	-LRB-	NN	punct	parataxis	False	wikipedia1
C	%	NOUN	NN	parataxis	Japanese	PROPN	NNPS	conj	False	True	True	PERCENT	%	5	)	False	True	NUM	PUNCT	CD	-RRB-	nummod	punct	False	wikipedia1
X	)	PUNCT	-RRB-	punct	%	NOUN	NN	parataxis	False	False	False		)	%	,	False	True	NOUN	PUNCT	NN	,	parataxis	punct	False	wikipedia1
J	,	PUNCT	,	punct	Japanese	PROPN	NNPS	conj	False	False	False		,	)	Portuguese	True	False	PUNCT	ADJ	-RRB-	JJ	punct	conj	False	wikipedia1
C	Portuguese	ADJ	JJ	conj	Japanese	PROPN	NNPS	conj	False	False	True	NORP	Xx	,	and	True	False	PUNCT	CCONJ	,	CC	punct	cc	False	wikipedia1
J	and	CCONJ	CC	cc	Portuguese	ADJ	JJ	conj	False	False	False		xx	Portuguese	German	False	False	ADJ	ADJ	JJ	JJ	conj	conj	False	wikipedia1
C	German	ADJ	JJ	conj	Portuguese	ADJ	JJ	conj	False	False	False	NORP	Xx	and	(	False	True	CCONJ	PUNCT	CC	-LRB-	cc	punct	False	wikipedia1
X	(	PUNCT	-LRB-	punct	Japanese	PROPN	NNPS	conj	False	False	False		(	German	4	False	False	ADJ	NUM	JJ	CD	conj	nummod	False	wikipedia1
M	4	NUM	CD	nummod	%	NOUN	NN	parataxis	False	False	False	PERCENT	d	(	%	True	False	PUNCT	NOUN	-LRB-	NN	punct	parataxis	False	wikipedia1
C	%	NOUN	NN	parataxis	Japanese	PROPN	NNPS	conj	False	True	True	PERCENT	%	4	each	False	False	NUM	DET	CD	DT	nummod	appos	False	wikipedia1
C	each	DET	DT	appos	%	NOUN	NN	parataxis	False	False	False		xx	%	)	False	True	NOUN	PUNCT	NN	-RRB-	parataxis	punct	False	wikipedia1
X	)	PUNCT	-RRB-	punct	%	NOUN	NN	parataxis	False	False	False		)	each	,	False	True	DET	PUNCT	DT	,	appos	punct	False	wikipedia1
J	,	PUNCT	,	punct	Japanese	PROPN	NNPS	conj	False	False	False		,	)	Arabic	True	False	PUNCT	ADJ	-RRB-	JJ	punct	conj	False	wikipedia1
C	Arabic	ADJ	JJ	conj	Japanese	PROPN	NNPS	conj	False	False	True	LANGUAGE	Xx	,	,	True	True	PUNCT	PUNCT	,	,	punct	punct	False	wikipedia1
J	,	PUNCT	,	punct	Arabic	ADJ	JJ	conj	False	False	False		,	Arabic	French	False	False	ADJ	ADJ	JJ	JJ	conj	conj	False	wikipedia1
C	French	ADJ	JJ	conj	Arabic	ADJ	JJ	conj	False	False	True	LANGUAGE	Xx	,	and	True	False	PUNCT	CCONJ	,	CC	punct	cc	False	wikipedia1
J	and	CCONJ	CC	cc	French	ADJ	JJ	conj	False	False	False		xx	French	Russian	False	False	ADJ	ADJ	JJ	JJ	conj	conj	False	wikipedia1
C	Russian	ADJ	JJ	conj	French	ADJ	JJ	conj	False	False	False	LANGUAGE	Xx	and	(	False	True	CCONJ	PUNCT	CC	-LRB-	cc	punct	False	wikipedia1
X	(	PUNCT	-LRB-	punct	Japanese	PROPN	NNPS	conj	False	False	False		(	Russian	3	False	False	ADJ	NUM	JJ	CD	conj	nummod	False	wikipedia1
M	3	NUM	CD	nummod	%	NOUN	NN	parataxis	False	False	False	PERCENT	d	(	%	True	False	PUNCT	NOUN	-LRB-	NN	punct	parataxis	False	wikipedia1
C	%	NOUN	NN	parataxis	Japanese	PROPN	NNPS	conj	False	True	True	PERCENT	%	3	each	False	False	NUM	DET	CD	DT	nummod	appos	False	wikipedia1
C	each	DET	DT	appos	%	NOUN	NN	parataxis	False	False	False		xx	%	)	False	True	NOUN	PUNCT	NN	-RRB-	parataxis	punct	False	wikipedia1
X	)	PUNCT	-RRB-	punct	%	NOUN	NN	parataxis	False	False	False		)	each	,	False	True	DET	PUNCT	DT	,	appos	punct	False	wikipedia1
X	,	PUNCT	,	punct	Japanese	PROPN	NNPS	conj	False	False	False		,	)	and	True	False	PUNCT	CCONJ	-RRB-	CC	punct	cc	False	wikipedia1
J	and	CCONJ	CC	cc	Japanese	PROPN	NNPS	conj	False	False	False		xx	,	Korean	True	False	PUNCT	ADJ	,	JJ	punct	conj	False	wikipedia1
C	Korean	ADJ	JJ	conj	Japanese	PROPN	NNPS	conj	False	False	True	NORP	Xx	and	(	False	True	CCONJ	PUNCT	CC	-LRB-	cc	punct	False	wikipedia1
X	(	PUNCT	-LRB-	punct	Korean	ADJ	JJ	conj	False	False	False		(	Korean	2	False	False	ADJ	NUM	JJ	CD	conj	nummod	False	wikipedia1
M	2	NUM	CD	nummod	%	NOUN	NN	parataxis	False	False	False	PERCENT	d	(	%	True	False	PUNCT	NOUN	-LRB-	NN	punct	parataxis	False	wikipedia1
C	%	NOUN	NN	parataxis	Korean	ADJ	JJ	conj	False	True	False	PERCENT	%	2	)	False	True	NUM	PUNCT	CD	-RRB-	nummod	punct	False	wikipedia1
X	)	PUNCT	-RRB-	punct	Korean	ADJ	JJ	conj	False	False	False		)	%	.	False	True	NOUN	PUNCT	NN	.	parataxis	punct	False	wikipedia1
X	.	PUNCT	.	punct	are	AUX	VBP	ROOT	False	False	False		.	)		True	False	PUNCT		-RRB-		punct		False	wikipedia1
J	But	CCONJ	CC	cc	is	AUX	VBZ	ROOT	False	False	False		Xx		mortality	False	False		NOUN		NN		nsubj	True	news3
C	mortality	NOUN	NN	nsubj	is	AUX	VBZ	ROOT	False	False	False		xx	But	is	False	False	CCONJ	AUX	CC	VBZ	cc	ROOT	True	news3
P	is	AUX	VBZ	ROOT	is	AUX	VBZ	ROOT	False	True	True		xx	mortality	not	False	False	NOUN	PART	NN	RB	nsubj	neg	True	news3
M	not	PART	RB	neg	is	AUX	VBZ	ROOT	False	False	False		xx	is	the	False	False	AUX	DET	VBZ	DT	ROOT	det	True	news3
M	the	DET	DT	det	outcome	NOUN	NN	attr	False	False	False		xx	not	only	False	False	PART	ADJ	RB	JJ	neg	amod	True	news3
M	only	ADJ	JJ	amod	outcome	NOUN	NN	attr	False	False	False		xx	the	outcome	False	False	DET	NOUN	DT	NN	det	attr	True	news3
C	outcome	NOUN	NN	attr	is	AUX	VBZ	ROOT	False	True	True		xx	only	that	False	False	ADJ	DET	JJ	WDT	amod	nsubj	True	news3
C	that	DET	WDT	nsubj	matters	VERB	VBZ	relcl	False	False	False		xx	outcome	matters	False	False	NOUN	VERB	NN	VBZ	attr	relcl	True	news3
P	matters	VERB	VBZ	relcl	outcome	NOUN	NN	attr	False	True	False		xx	that	.	False	True	DET	PUNCT	WDT	.	nsubj	punct	True	news3
X	.	PUNCT	.	punct	is	AUX	VBZ	ROOT	False	False	False		.	matters		False	False	VERB		VBZ		relcl		True	news3
C	I	PRON	PRP	nsubj	place	VERB	VBP	ROOT	False	False	False		X		place	False	False		VERB		VBP		ROOT	True	fiction3
P	place	VERB	VBP	ROOT	place	VERB	VBP	ROOT	False	True	True		xx	I	the	False	False	PRON	DET	PRP	DT	nsubj	det	True	fiction3
M	the	DET	DT	det	cups	NOUN	NNS	dobj	False	False	False		xx	place	cups	False	False	VERB	NOUN	VBP	NNS	ROOT	dobj	True	fiction3
C	cups	NOUN	NNS	dobj	place	VERB	VBP	ROOT	False	True	False		xx	the	on	False	False	DET	ADP	DT	IN	det	prep	True	fiction3
T	on	ADP	IN	prep	place	VERB	VBP	ROOT	False	False	True		xx	cups	the	False	False	NOUN	DET	NNS	DT	dobj	det	True	fiction3
M	the	DET	DT	det	table	NOUN	NN	pobj	False	False	False		xx	on	table	False	False	ADP	NOUN	IN	NN	prep	pobj	True	fiction3
C	table	NOUN	NN	pobj	on	ADP	IN	prep	False	True	False		xx	the	.	False	True	DET	PUNCT	DT	.	det	punct	True	fiction3
X	.	PUNCT	.	punct	place	VERB	VBP	ROOT	False	False	False		.	table		False	False	NOUN		NN		pobj		True	fiction3
C	Grace	PROPN	NNP	poss	parentage	NOUN	NN	nsubj	False	False	True	ORG	Xx		's	False	False		PART		POS		case	True	wikipedia4
B	's	PART	POS	case	Grace	PROPN	NNP	poss	False	False	False		'x	Grace	parentage	False	False	PROPN	NOUN	NNP	NN	poss	nsubj	True	wikipedia4
C	parentage	NOUN	NN	nsubj	remains	VERB	VBZ	ROOT	False	True	False		xx	's	remains	False	False	PART	VERB	POS	VBZ	case	ROOT	True	wikipedia4
